seq_id,seq_read_count,seq_length,FPKM
AGR59474.1,462,2268,61.115169158343235
VDZ80096.1,79,1593,14.87857739139943
AGR57206.1,504,2130,70.99062927074132
AFQ42688.1,100,1440,20.8347167585261
AGR60984.1,89,1017,26.255430676231125
ADH62585.1,129,1272,30.426548624715473
AVT64430.1,1,1068,0.2809175293284418
AAT87665.1,2,3054,0.19647670027686695
BAC63427.1,2,570,1.0527014783255293
ASG55134.1,180,2544,21.227824621894516
AFG35241.1,381,2055,55.624131398529244
AFG35319.1,364,2022,54.009520950292
QGF75627.1,90,1650,16.36472298124232
AFQ44502.1,550,8580,19.232046238639477
ADU75006.1,17,1455,3.5053873968984117
AMN31663.1,10,3408,0.880340144726455
ASY50669.1,11,2205,1.4966980202043239
VDZ80889.1,71,918,23.204155134985932
AID25545.1,168,2316,21.763103101134003
ACT60297.1,17,1143,4.462238549857559
CDJ55255.1,9,2136,1.2641288819779881
AFQ45984.1,84,1209,20.84505656833182
AFQ42832.1,80,1284,18.692829988957996
AGR57875.1,416,2523,49.46820740002962
AFG34602.1,300,1455,61.85977759232491
ABS61441.1,124,2145,17.343808971573054
VEI92048.1,41,1200,10.250680645194842
APC37162.1,38,1677,6.798304716914419
AGL01183.1,36,1245,8.675274833429663
ABG82892.1,25,2415,3.105796286985257
QCK52648.1,7,2136,0.9832113526495462
AFG35778.1,280,1992,42.17147488472753
VEI91717.1,52,2049,7.613975553335454
AMN32340.1,57,3891,4.395048963093863
ADH64790.1,277,2700,30.77982155792922
ADU74104.1,57,8769,1.950180809145652
ADH64705.1,307,3189,28.8824446052343
AFG35227.1,285,1410,60.64232452268874
AGK99674.1,20,888,6.757205435197654
SQH68105.1,12,2265,1.5895095169418587
VEI90309.1,38,1170,9.744236760910669
AXH52228.1,3,1833,0.49103096779505045
ADH62395.1,127,1494,25.50370147790665
ADU73187.1,18,3180,1.6982259697515614
VDZ78963.1,107,1785,17.984387440636983
AGR57309.1,164,1068,46.07047480986445
VEI88379.1,57,1467,11.65721575691767
AGR57383.1,576,2523,68.49444101542564
AGR60777.1,363,2079,52.38443070715134
AGA57687.1,10,2115,1.418533906963479
AGR60882.1,439,2625,50.174760175504225
VEI89982.1,35,1635,6.422444798958504
AFG35945.1,162,1056,46.02578338474402
ABN51506.1,20,2016,2.9763881083608714
ABN54148.1,27,1665,4.865187913342311
AGR57896.1,579,2631,66.02490856932239
AGR57444.1,145,1221,35.62890138558763
AAT86678.1,1,1200,0.2500166011023132
AYJ02617.1,6,2136,0.8427525879853254
APC34692.1,46,1845,7.480171480134249
QGF75705.1,142,2394,17.795667847883948
APC34524.1,44,1524,8.661992479135261
ADH63306.1,332,3354,29.697857447573515
AGA78660.1,10,2367,1.2675112856898008
AGA56979.1,7,1044,2.0116278249611406
AFG35122.1,510,3096,49.421886264410745
VEI88367.1,39,1434,8.159537609196832
AGL00328.1,28,1257,6.683021318247991
ADH68894.1,102,2304,13.28213193356039
ASG53550.1,64,1434,13.390010435605058
ASY52468.1,8,1125,2.1334749960730726
ABN53562.1,19,2787,2.045345714077051
ASY51841.1,5,990,1.5152521278928073
ADH63212.1,161,1461,33.06174355439214
AFG34578.1,158,876,54.113182156391076
ADH62582.1,149,1668,26.8003406937012
AFG34405.1,385,1869,61.8018564522572
AGR58762.1,352,2076,50.87042981966141
SQG40555.1,19,1116,5.107866044025753
AGR61031.1,368,1383,79.83176503744144
AGR60980.1,223,1086,61.60630060311143
QBB46575.1,3,1149,0.783341831129963
AFQ44031.1,95,1428,19.959308491361142
AID25574.1,89,1545,17.282700969402622
ADH63557.1,120,1074,33.5217789187459
QDC77341.1,90,1626,16.60626870790272
AXH51752.1,14,5061,0.8299306260657701
AFQ42944.1,81,1323,18.36856661159852
ASG56330.1,53,1356,11.72644235258637
QJC40236.1,56,1512,11.111848937880588
AGR60790.1,256,2187,35.11892997651149
VEI92572.1,84,2367,10.647094799794326
ABG83834.1,39,1071,10.925095174218729
AMN31934.1,43,3522,3.662934871345645
AFQ44327.1,84,1227,20.539261117451645
QCK33566.1,2,1200,0.5000332022046264
VEI90628.1,36,1251,8.633666800655421
ADH62608.1,217,2211,29.44564582860351
ANV77201.1,19,2475,2.303183234397067
ABN52453.1,81,8769,2.77130957089119
AOY54050.1,5,5064,0.296228200358191
ADH66025.1,47,1581,8.918998293592958
ASG53053.1,147,2448,18.015902138254923
AFG34932.1,458,2367,58.052016884592874
QCK55292.1,11,2313,1.4268132877434214
VEI89754.1,60,2256,7.979253226669571
ADH64792.1,106,1134,28.04419017655577
QGF76868.1,49,1224,12.010601425503282
ADH64010.1,72,741,29.151733245937738
ACT59787.1,9,1008,2.678749297524784
AFQ42371.1,77,1314,17.581076059249423
AGR59395.1,329,1212,81.44105125015945
AFG34933.1,421,2253,56.062311086057974
ASG56759.1,104,2256,13.830705592893924
AMW31976.1,94,1230,22.928351710846286
ACT60822.1,55,3984,4.141841283321454
AID26282.1,95,2028,14.054187635928848
ADH62281.1,76,813,28.046142706680154
AFG35828.1,198,891,66.67109362728353
AGR61624.1,325,1653,58.98758283720638
AGR58962.1,165,627,78.9526108744147
ADH68342.1,43,1674,7.706604908530085
AOY52696.1,9,1236,2.184611077593028
QGF76501.1,139,2316,18.00637697058111
ABN52837.1,53,2424,6.559841514070594
AIG46775.1,2,2166,0.27702670482250774
VEI90183.1,18,552,9.78325830400356
VDZ76949.1,69,1434,14.436105000886704
CAM30350.1,5,1335,1.123670117313767
ADH69945.1,70,2595,8.093022925855225
ABN51312.1,18,2817,1.9170602001455326
VUC99395.1,1,1200,0.2500166011023132
VEI91715.1,99,2520,11.786496909109053
QGF78328.1,93,1818,15.347553731033088
AEQ25108.1,2,2931,0.2047218842188849
AFG35835.1,361,1995,54.2893190965023
VEI88567.1,77,1521,15.188385234617845
AFG35859.1,381,2478,46.12897095398611
AFQ42404.1,71,1131,18.83414183370211
AKF65667.1,1,1278,0.23475737192705465
ADH65003.1,146,1350,32.446598898611306
APC34570.1,30,1590,5.660753232505204
CCC32182.1,94,1434,19.66657782729493
ASG56753.1,127,1707,22.321341539538682
APC33588.1,76,3012,7.570223778396735
ATD49691.1,51,3012,5.080018588134651
ADH64520.1,140,1242,33.81867068050613
AGR60786.1,435,2448,53.3123634703462
ADH65488.1,49,1881,7.815510975447111
AID26909.1,152,2523,18.074921934626207
VEI90601.1,52,1275,12.236106595124978
CAA42814.1,12,1347,2.672783263454573
ACT60644.1,15,1173,3.8365718839229648
ADH65699.1,83,2679,9.295130074576482
VEI88189.1,122,4335,8.443467220617913
AMY98209.1,2,3498,0.17153797674258195
ALX09041.1,3,1005,0.8955818546948533
VDZ76221.1,82,1197,20.552743148260333
ADH65358.1,58,477,36.480409720589094
ABG84876.1,34,1464,6.967675768425122
ASG53050.1,96,1977,14.568493903382134
AFG34593.1,320,1488,64.52041318769372
ACT60137.1,17,2379,2.143900236438499
CCC30988.1,58,1224,14.216630258758986
QBC34472.1,2,999,0.6006404831286803
VDZ78109.1,13,414,9.42091540385528
ALX09870.1,5,1512,0.9921293694536238
ATD49368.1,18,5061,1.0670536620845614
ASU56874.1,7,666,3.1533625364255715
AGL03392.1,33,900,11.00073044850178
AGR60789.1,333,1977,50.534463227356774
AFG35891.1,163,975,50.15717659037176
AFG34265.1,216,1230,52.686425207902104
APC33911.1,22,879,7.50903102286811
SQF55900.1,2,1275,0.47061948442788376
QCK63378.1,2,1260,0.47622209733773946
VEI88369.1,65,1773,10.99903828876505
AFG35029.1,253,1392,54.52948282662521
CCC31696.1,72,1434,15.063761740055691
QGF78545.1,131,1707,23.02437591873675
CCC30085.1,159,2544,18.75124508267349
SQG38452.1,36,6471,1.6690955289166944
ADH64652.1,111,1275,26.11938138574755
QGF74653.1,46,1149,12.011241410659432
CCC29709.1,38,1146,9.948304546479479
CCC29339.1,107,1368,23.466470454339923
ADH63711.1,112,1194,28.142572184380985
QGF77991.1,118,2364,14.975613670087798
ASG53457.1,124,1551,23.986118790473377
ADH69245.1,78,2256,10.373029194670442
VEA77679.1,1,972,0.308662470496683
CAA28255.1,11,1950,1.6924200690002742
AGA56678.1,13,2016,1.9346522704345663
SQI02643.1,8,1434,1.6737513044506322
ANV77565.1,14,2283,1.83980678866354
CCC30011.1,49,615,23.904026251733363
VEI92010.1,89,2427,11.00196662452701
ADH67235.1,31,1176,7.90868840221603
AFG35167.1,207,1131,54.91080788135685
QIK44143.1,15,3417,1.3170321392571374
AFQ45977.1,164,1953,25.19368514948041
AFG34640.1,246,1221,60.44627407485902
ADH63834.1,58,639,27.23185514353834
CCC29666.1,66,1155,17.14399550415862
AFG34646.1,289,1428,60.71831741056179
CCC30997.1,44,843,15.659402773668015
AGL03787.1,83,2331,10.6828200213601
AFQ44415.1,74,1152,19.272113001636644
ADH64782.1,126,1122,33.69207672608712
AGR57877.1,213,1116,57.26186670407818
CCC32172.1,142,2394,17.795667847883948
VEI89671.1,100,3414,8.787929739975858
CCC32265.1,62,1110,16.757869479290182
AGL03948.1,76,2580,8.837796131988746
AFQ42385.1,68,996,20.48328780115337
AGA78394.1,5,3111,0.48219209470070046
ABN53341.1,17,2373,2.1493209702853724
AGA58172.1,7,1008,2.0834716758526097
AGR59245.1,154,1140,40.52900691553288
AFG41657.1,1,1425,0.21054029566510585
AFG36090.1,272,1485,54.95314383824581
AGA78915.1,9,2721,0.9923481410896664
AFG35882.1,448,2169,61.96815341291082
ADH63066.1,165,1731,28.598086087959565
APC33508.1,50,1470,10.204759228665845
AGR61173.1,81,741,32.79569990167995
APC37587.1,32,1314,7.306421219428331
QGF75535.1,37,1047,10.602423198608125
AVL61520.1,1,918,0.3268190864082525
AAT87888.1,5,2337,0.6418911453204447
AID27006.1,43,1146,11.257291986805726
AGA58866.1,17,2115,2.4115076418379147
CAA58242.1,16,3234,1.4843286150786683
ADH64585.1,121,1134,32.01270765437027
ANV74885.1,7,984,2.1342880581904784
AFG34285.1,187,1089,51.518572348355455
QBB55680.1,2,1494,0.40163309414026216
AID26190.1,104,2187,14.267065302957793
ADH63307.1,206,2112,29.26330671992984
SQF15026.1,5,2337,0.6418911453204447
AFQ42149.1,76,867,26.2993241297935
VDZ75938.1,51,936,16.347239302843555
AFQ42222.1,155,2658,17.495518361561423
QGF78130.1,85,1155,22.07938814929519
QCK66229.1,8,3507,0.6843910380901644
AGR60979.1,208,1014,61.54254796364633
AMN33576.1,9,3135,0.8613012095390694
AGL03077.1,65,2547,7.6565743564901565
APC37143.1,34,1446,7.054410321559045
ANE42307.1,193,2430,23.828742722343925
ANC25682.1,4,1401,0.8565879266888675
ACT59561.1,20,1503,3.9922810555259596
QJX84248.1,1,1554,0.1930630124342187
ABG82227.1,60,4068,4.42507258588165
ASG55043.1,27,522,15.518271792557371
AGL01032.1,44,1134,11.640984601589187
ADU73725.1,5,975,1.5385636990911582
APC34309.1,70,2427,8.653232176594276
VEI89681.1,36,1119,9.652115431295737
AGR61171.1,168,1080,46.66976553909846
AGR57420.1,210,1149,54.83392817909741
SQH67856.1,11,1695,1.947031937787926
ANV75034.1,6,1104,1.63054305066726
AID26180.1,140,2394,17.54502463875882
AFG34580.1,382,2145,53.43012118662022
AGR59081.1,227,1710,39.827205929982526
AID27175.1,52,1563,9.981468911570278
AVX12208.1,3,1071,0.8403919364783637
AFG36026.1,135,801,50.565155279119516
AGR57876.1,206,1146,53.930282541441386
AFG35656.1,484,2313,62.77978466071055
CCC30839.1,51,1422,10.760208148707152
AFG35991.1,220,1218,54.19079038670828
ASU56772.1,9,879,3.071876327536954
ADH64783.1,81,999,24.325939566711554
ADH66200.1,50,1524,9.843173271744615
ANE42154.1,119,1965,18.169145362549784
QGF77023.1,87,1140,22.896257153580265
ADH62373.1,157,1545,30.487461260631594
AGL01303.1,38,741,15.385636990911584
AGR61807.1,349,1938,54.02835528464849
BAA12070.1,27,4806,1.685505175970651
CCC30143.1,64,1026,18.714692948009407
AFG35526.1,466,2625,53.26067936625278
AGA80396.1,7,1248,1.6828040458809543
QCK48794.1,2,1443,0.41582802678139413
AFG34590.1,215,1164,55.41605075979108
SQG95839.1,3,2337,0.3851346871922668
CCC30620.1,133,2271,17.57051939054566
QGF75523.1,116,1071,32.4951548771634
ADH68908.1,96,2436,11.823445175281806
AFQ44073.1,60,963,18.692829988958
AID26943.1,193,3078,18.812165307113627
ABG83298.1,97,4416,6.590111496446842
ADU75002.1,8,1692,1.4185339069634793
ADH63714.1,127,1188,32.07283670706442
AQW25745.1,7,1665,1.2613450145702287
ADH66996.1,32,1077,8.914240930667434
QGF77659.1,23,522,13.219268564030353
AGR59263.1,228,1422,48.10445995892609
AID24088.1,58,1368,12.720142863100145
AGA58979.1,7,1731,1.2132521370649514
AFG36097.1,138,732,56.561132708392165
ADH70101.1,49,1260,11.667441384774618
AGL01810.1,19,633,9.005337290889006
ADH69112.1,43,1134,11.376416769734888
VEI86764.1,29,1272,6.840076822610455
AGR60793.1,377,1365,82.86264493676666
QAX70057.1,3,1614,0.5576578463248621
VEI86832.1,50,1053,14.245960176769984
AGL03271.1,92,2622,10.527014783255293
AID25117.1,197,1143,51.70947025423171
ADH64778.1,122,999,36.6390694708495
ADH66761.1,30,888,10.13580815279648
AFG35444.1,156,741,63.162088699531765
APC36454.1,36,1425,7.57945064394381
ASU57375.1,83,3690,6.748415574468942
AGR60350.1,202,1551,39.074161255448566
ADH65697.1,64,2049,9.371046834874404
ADU73525.1,20,1752,3.42488494660703
ASG54767.1,106,2076,15.318936252511675
AGR59863.1,294,1545,57.091169494431135
ABG83429.1,12,2343,1.536593707158903
AGR60973.1,222,954,69.81595653423086
AGA59023.1,7,1281,1.6394531219823816
ADH63196.1,149,1626,27.492600416416728
ADH64775.1,129,1224,31.619746609998437
ABF35630.1,59,1494,11.848176277137734
AFG35894.1,274,1398,58.80218772706766
AGL02729.1,74,2433,9.12514351742105
ABN51513.1,18,1692,3.191701290667828
AAT87498.1,35,1494,7.028579147454588
VDZ75895.1,71,1926,11.059924410133481
SQF18433.1,1,1440,0.208347167585261
ACT59796.1,9,960,2.812686762401024
AGR59425.1,173,843,61.56992454192197
APC36819.1,46,1620,8.519084185708449
ADH63845.1,395,3645,32.51244689231727
VEI90818.1,56,1254,13.398018815052191
QGF76115.1,69,1086,19.06203920006587
AID25394.1,78,1647,14.208593723847308
AFG35898.1,268,1371,58.64722021480957
AKD67436.1,1,1017,0.29500483905877667
ABG82822.1,36,1329,8.126950464725306
AGR57828.1,155,1155,40.26241368400888
SQG38765.1,69,5898,3.5098973501647226
AGA77027.1,4,1290,0.930294329683026
AFG35770.1,232,1419,49.05188283783227
ASE76179.1,6,498,3.6146978472623594
VEI91200.1,59,2148,8.240770650858368
QGF74686.1,48,2523,5.707870084618802
BAB81258.1,15,1968,2.286737205204084
ADU75213.1,12,1461,2.4642293332466187
ADU75840.1,13,1602,2.434618587513162
ASG55857.1,50,1764,8.503966023888205
ABG83024.1,70,2241,9.371438863272784
ASG52965.1,170,2625,19.429861571379767
VDY45990.1,149,2922,15.298757110572758
VDZ78091.1,34,702,14.530879380305382
QGF76816.1,116,2298,15.144608735179284
ASG55490.1,140,2523,16.647954413471506
SQG41193.1,18,2148,2.5141334189059426
AGA80149.1,10,2484,1.2078096671609333
ASG54238.1,53,843,18.862462431918292
ASG54766.1,96,2529,11.388656562667649
ADH64250.1,193,1938,29.878144899533403
AGR60976.1,81,810,30.001992132277582
AID26187.1,43,1434,8.996413261422148
AFQ46322.1,60,1020,17.648230666045638
CCC30468.1,110,1785,18.488622602524003
ABG83191.1,97,4767,6.104873582611549
ABS61199.1,114,1419,24.103080359969304
ADH64657.1,71,678,31.418015359759707
AGL02936.1,39,1026,11.404266015193233
ACT59826.1,18,870,6.207308717022948
CCG06616.1,22,780,8.46210034500137
VDZ77835.1,77,984,23.477168640095265
AFG34298.1,178,1011,52.822498511824044
ABG82409.1,32,1665,5.7661486380353315
AMN32318.1,33,3069,3.2260206593846865
ASG52879.1,57,1116,15.32359813207726
AFQ46123.1,141,2049,20.645587558082674
AGA76802.1,10,2355,1.2739699419226151
AJJ83742.1,33,1329,7.4497045926648635
SQG23158.1,2,990,0.606100851157123
ADH63847.1,103,1086,28.454928081257744
APC33542.1,70,3000,7.00046483086477
ASG52878.1,81,1071,22.690582284915823
VEI91147.1,59,2004,8.832921835351184
CCC32251.1,67,1650,12.182627108258172
AFG35522.1,342,1989,51.587135793056476
AGR58330.1,112,1026,32.750712659016465
ASG52889.1,45,1047,12.894839025334207
AMH32228.1,1,1074,0.27934815765621585
QGF78484.1,227,1020,66.769139353206
ANE42322.1,155,2448,18.99635939747968
ADH64589.1,77,894,25.84064199312499
ALX08974.1,12,1455,2.4743911036929966
ADH68762.1,53,1620,9.815466561794517
AID25252.1,140,1224,34.31600407286652
AID27215.1,155,2271,20.47692109424494
QBB44831.1,4,2166,0.5540534096450155
AMN33708.1,4,1563,0.7678053008900214
QGF77353.1,99,1563,19.003181197028027
AFG35846.1,262,2550,30.825576230026385
SQF12780.1,2,1083,0.5540534096450155
AMY94284.1,2,951,0.6309567220247652
VEI91303.1,26,1284,6.075169746411349
AFQ44729.1,20,582,10.309962932054153
AID27005.1,146,2523,17.361438174048857
AFQ46352.1,40,717,16.737513044506322
SQF38584.1,9,1014,2.662898709965466
AGA79205.1,4,1047,1.1462079133630407
AFQ42397.1,206,3282,18.831232112276606
VEI90729.1,73,2475,8.849072426893994
AGT04197.1,3,3474,0.2590845607277857
CCC29708.1,119,2448,14.58430173096827
VDZ80523.1,61,1053,17.38007141565938
AID25069.1,47,612,23.040745591781807
ADH66367.1,69,2241,9.23756116522603
ASO74604.1,1,927,0.32364608556933744
AFG35206.1,214,1077,59.61398622383847
SQH68076.1,5,1401,1.0707349083610844
CAP78917.1,16,2124,2.260037072111306
QGU68032.1,1,825,0.3636605106942738
VEI90608.1,31,1287,7.226587071488773
VEI86457.1,28,1281,6.557812487929526
ADH70940.1,69,2274,9.10350684752486
AGA78432.1,6,2115,0.8511203441780875
QGF77224.1,93,1683,16.57864092870954
CCC29816.1,138,2376,17.425399470767285
AID26317.1,109,1086,30.112496707350427
ADH66550.1,85,2367,10.773845928363306
QBB50363.1,1,2265,0.13245912641182156
ANE41976.1,47,2058,6.851766910675639
ADH67691.1,62,2385,7.7992600092293936
ADH67744.1,134,4335,9.273972193137709
ANV75044.1,10,2238,1.3405715876799635
AGR59421.1,103,747,41.368208696447006
AID27007.1,42,1107,11.382869643682552
AFQ42959.1,52,849,18.375778455576377
BAF55767.1,2,1284,0.46732074972394994
ABF38097.1,3,2265,0.3973773792354647
AID26508.1,63,2037,9.278966638848738
BAB98509.1,1,1497,0.20041410910005067
QGF77752.1,173,2544,20.40229810882084
ADH63382.1,101,1068,28.37267046217262
QBB29444.1,2,1335,0.44946804692550685
VEI89328.1,51,2034,7.522623395998806
ADH67002.1,34,1263,8.076545783827696
ADH64634.1,199,1839,32.46545097511277
AFG34420.1,277,1443,57.592181709223084
ASU57434.1,4,1560,0.7692818495455791
AGL01182.1,47,1818,7.756290595253281
AID27035.1,98,2364,12.43737406498817
AGR58270.1,406,2544,47.880537758273185
SQH68733.1,7,1170,1.7949909822730181
ADH62279.1,93,867,32.18206768514205
AFQ46400.1,84,1140,22.106731044836117
AFG35909.1,203,1050,58.00385145573666
ASG54081.1,88,1647,16.03020830382773
AID26342.1,116,2319,15.007464800966796
SQG39657.1,46,1716,8.042492063431053
AFQ45974.1,81,1095,22.193254454013555
ALX09132.1,23,1980,3.485079894153457
VEI90616.1,42,1260,10.00066404409253
ALG49936.1,1,1494,0.20081654707013108
ADH63360.1,145,1503,28.944037652563207
CCC32181.1,130,2448,15.932430462402312
ADH62633.1,89,987,27.053468082803498
APC33537.1,58,2274,7.65222314719481
ACT60823.1,12,1155,3.1170900916652036
AVE73365.1,11,519,6.358803727457676
CCC32184.1,97,1977,14.72024904820903
ADH64773.1,131,1068,36.80019634202587
ASG56683.1,201,1020,59.12157273125289
QAB34227.1,1,1020,0.2941371777674273
CCC32340.1,43,1035,12.464595765100833
AID25134.1,131,1320,29.774704313093665
ADU73232.1,4,984,1.219593176108845
AHO18837.1,69,2403,8.614804232738884
SQG37704.1,23,2019,3.417760371680953
AGR60981.1,224,924,72.73210213885476
AIG50879.1,3,3498,0.2573069651138729
AFG35771.1,172,888,58.11196674269983
ASG55838.1,102,1368,22.369906414417496
AFG34364.1,378,2163,52.43066586223267
ADH62067.1,84,906,27.81641654648253
AMN34809.1,4,2205,0.544253825528845
ADH63234.1,75,819,27.47435176948497
VEI90747.1,78,2937,7.967842650043076
VDZ76072.1,130,2625,14.858129436937471
AGR60968.1,190,1035,55.07612082253856
CCC32267.1,161,2625,18.40122184113025
VDZ80202.1,97,1215,23.9522077105426
AKZ52703.1,3,3003,0.2997202011216542
VEI92486.1,77,2277,10.14560120415184
AFG34273.1,187,924,60.71831741056178
AGR58371.1,84,522,48.27906779906738
QGF75613.1,56,1110,15.136140174842744
AZA33713.1,6,1704,1.056408173671746
QGF75528.1,44,1014,13.018615915386723
AGA59278.1,12,2307,1.5605717624071564
VEI89430.1,57,1767,9.67806197815406
ANV77350.1,26,3873,2.0140764147668917
QGF75524.1,50,1116,13.441752747436192
QGF75572.1,127,2028,18.788229786978565
VEI89404.1,88,2304,11.459094217189357
VDZ77409.1,42,1548,8.140075384726476
AGL02953.1,27,1104,7.33744372800267
AGA80578.1,4,1125,1.0667374980365363
VEI91217.1,58,2334,7.455507899194943
AGR59597.1,129,984,39.33187992951025
AGA57386.1,7,1263,1.6628182496115844
ACI60767.1,1,1335,0.22473402346275342
QGF75873.1,29,729,11.934948859205074
ASG56091.1,143,1974,21.73396593169045
AGA57127.1,42,8487,1.4847221274368547
ADH66240.1,28,1251,6.715074178287549
ANC23600.1,12,1203,2.9927174196785615
SQI03479.1,4,1143,1.0499384823194255
AIL10781.1,2,1494,0.40163309414026216
ALG48143.1,36,3030,3.56459312462704
AGR59423.1,177,1218,43.59895408385166
AGA56663.1,16,2280,2.1054029566510586
AAD30387.1,258,2550,30.354956745598503
AGL03788.1,72,2232,9.678061978154059
ADH65809.1,50,1680,8.929164325082613
AGL03355.1,19,684,8.333886703410439
QGF76365.1,74,1077,20.614182152168443
ANE41680.1,125,1056,35.51372174748767
ADH62183.1,113,1146,29.583116151373186
AXI58132.1,7,2136,0.9832113526495462
ASG55959.1,51,1068,14.326793995750531
AGR58796.1,287,1563,55.09003033885903
AMN31816.1,16,1191,4.0304943250750735
AOY55121.1,25,2019,3.7149569257401662
AGR57315.1,61,918,19.935964270903405
ABN53350.1,22,1983,3.328511482148799
QDC77179.1,15,2988,1.506124103025983
VEI88092.1,46,1668,8.273930683961444
